playername,elo
Easy,1692.248606755821
Roshan,1692.198592797314
Gari,1692.160239695625
Ar,1692.1412451297208
SniIIer,1692.077366273469
HeSSZero,1691.949952769456
Chrisberg,1691.8963501865292
Nexus,1691.8407825843738
Wzrd,1691.724698048545
Ayuny,1691.675712096143
Gods,1691.5741181090243
Zhang,1691.5492212110853
Chosen,1691.4788936181792
Sajator,1691.419925590323
Nille,1691.392922857925
Noodle,1691.3492600382535
Zin,1691.1267502710273
midali,1691.0924089657208
Mirbs,1691.0543676678326
Schoon,1690.9882077140142
Paladin,1690.9410345512676
Rin,1690.9102510269645
Oran,1690.8802063537926
Geum go,1690.8604665896503
adi1,1690.8160942341449
Baby6,1690.8128089515474
HH,1690.7150882924188
Cat Ears,1690.6382231360117
Ten10,1690.49324818654
MapSSi,1690.48665227554
RayFarky,1690.3252166866532
Bruski,1690.303968790688
Praedyth,1690.2048882358374
Getback,1690.030895381846
Thunder,1689.9921493340469
Jons,1689.9012561297943
EliWood,1689.895698677041
ShorterACE,1689.8083370340692
Ryuk,1689.7560490646622
Fun K3y,1689.4170137244823
Straawbella,1689.405695251818
Rektiv,1689.3679716181036
Vexu,1689.024309645239
OTTO,1688.9892082681852
OddTurtle,1688.5406076389822
L0ckie,1688.52826193086
Clear,1688.3575532222435
i KeNNy u,1688.2860737756932
Rokenia,1688.2218810956992
Sloth,1688.062787819117
BaBaYaGa,1688.018360318635
Hawk,1687.9587403837506
Warble,1687.7350996661214
Javier,1687.5987895677176
Kazu,1687.393759295408
Smurfe,1687.3721067727972
jun,1687.31097574022
Yue,1687.308271047607
Edition,1686.9632866485213
Potm,1686.9218465208792
Xamexx,1686.8215847834213
Pake,1686.7323301667243
Kamil,1686.5438998919828
Kick,1686.4954107841154
Gavan,1686.435633760279
illusion,1686.363987458125
KreshtDoo,1686.2852229985178
WRDN,1686.2566026368804
xSojin,1686.215026726288
MayZ,1686.1535146682347
Trap,1686.1049766142876
Conse,1685.876676175344
Soul,1685.8616700019809
Aaron,1685.832451760782
Noxiak,1685.805487992115
j1mmy,1685.6364188149737
Dragdar,1685.4015284569598
ManLaLa,1685.3685600117758
Indecision,1685.3201154031867
darkchri,1685.249211407513
Kaylem,1685.1723264070074
Tagain,1685.1452886826553
Medusa,1685.1145609406794
Smarty,1685.0042176357392
Migxa,1684.9986022106748
raizin,1684.95166145831
Ending,1684.9077534498315
Cognac,1684.8155931520394
Patch,1684.697079038151
Jihoon,1684.5555855398388
tracer,1684.3827663663608
Yuhi,1684.310008682991
Kektz,1684.1830502326957
gunkrab,1684.057114650927
E hi,1684.029325502747
fjoompbun,1683.7327652008448
Tempos,1683.7054984231193
Bung,1683.5211025078936
Banderas,1683.4902388822857
Dingbo,1683.3339832935735
Rhilech,1683.2810110588914
DalKa,1683.2615826529109
Moopz,1683.1664324861683
deathleap,1683.1269494398027
Avano,1683.0462559164987
Maps,1682.99410318153
Sandflame,1682.934252293319
Mabrey,1682.909984300579
Eledion,1682.900808492629
Hunter,1682.7923220461837
Duclou,1682.78092500153
dreamsu,1682.7581829433375
Parus,1682.7070689882028
Witty,1682.5823797719397
Cubo,1682.5469970828506
LeeSA,1682.5404327481983
Kxng,1682.5362543580088
EXIMUS,1682.5315759398477
SeanTheGod,1682.5285609370485
Syu,1682.359017478656
Haebaragi,1682.287231804653
lhx,1681.9616771644844
Tempester,1681.7417850289385
bydeki,1681.5318694609375
Racoon,1681.4572182480954
Brom,1681.447526585842
Draqon,1681.323931279174
G4,1681.253991350353
Pooh,1681.2076013764363
Samver,1680.9923914480964
Gravepast,1680.7528340396088
Wikko,1680.648092760675
Hero,1680.6222527482607
MnM,1680.452184251461
lelebbi,1680.38864051831
Shinmori,1680.2071527239918
Scorth,1680.157216557462
iLevi,1680.070053984029
Neulu,1679.913252168467
KING,1679.8863932534985
Sessh,1679.8761797267543
Souli,1679.7801711152888
Kanra,1679.637896071818
Zhandia,1679.6197909587002
WouLou,1679.2933803556907
Elio,1679.2869434811385
Krysia,1679.2703367064976
Kouke,1679.199746447244
Feng,1679.197310638751
Goliath,1679.1852470233891
Aun,1679.1147971016471
Skeeto,1678.9763951401808
svns,1678.9657277434192
lil ambivert,1678.950080008798
Skash,1678.706298155865
Tomex,1678.4157636920356
yang,1678.362102379339
Fancee,1678.21934389947
Matebuff,1677.7490912635246
Uthenera,1677.7058884207372
Chordy,1677.64777010795
Wixo,1677.5670660405058
Sofia,1677.4339029193425
Porky,1677.3687302295805
Savage,1677.192478589876
Stansfield,1677.0612250224085
White,1676.843455599557
Jokieez,1676.7836680341952
Emtest,1676.6641112632226
Jurassiq,1676.6574149904654
Dzondzy,1676.613354557097
Badlyyga,1676.460565481238
tooshi,1676.4204371482333
Un1tback,1676.4110964732265
Mirin,1676.256276760619
Moutarde,1676.019646697833
Guang,1675.8687709065005
Vahvel,1675.68895893097
1an,1675.6648915782062
Mikkel,1675.5728534192142
Jean,1675.5612210718264
Akre,1675.557106569829
yhp,1675.549876986195
Myuumi,1675.5141916278455
Light,1675.3583797139613
Kaba,1675.3466914302476
Nino,1675.3458874781634
Draco,1675.3218535232902
Twelve,1675.1832185816609
Icytower,1675.1679015540017
VaSKED,1675.011045188788
Jason Jungle,1674.9293550391724
Lloyd,1674.8038618260107
El Bakanito,1674.7170824130424
MGX,1674.6491999623197
Pat,1674.6487610467182
SneakyLemon,1674.5975329446358
Fastlegged,1674.547352606099
BlueWhale,1674.5279405539893
Sherlock,1674.4081182488444
Ominick,1674.29553204438
Munckizz,1674.2846028861238
Shu Hari,1674.2344240423051
Mactor,1674.2196203435583
Blizer300,1674.2066910500598
Integral,1674.0917897752072
DANY,1674.0420116001708
YourRiver,1673.9775125011563
Ycx,1673.9574200959792
Viketox,1673.9400147635902
Tado,1673.9157674991432
Le Khan,1673.9113459151763
Nottingham,1673.720082296051
Megumiin,1673.6919536731143
Tails,1673.5465999774551
B1ven,1673.5339952620277
Fittle,1673.5294274170726
Kryzpo,1673.481586074682
Samkz,1673.2510316051205
Six10,1673.2442315515616
CuteM,1673.111168347608
Smile,1672.9385395687475
Drop,1672.8979637039051
Focho,1672.8373155298698
Mocha,1672.7768873067905
Kovako,1672.7666967955456
Lucky,1672.7013603135138
Clover,1672.6850099428934
Legions,1672.519665516959
Horus,1672.4756277814874
Bolszak,1672.2825585994997
ZhouFang,1672.2585783695245
Lasagna,1672.0398851407544
Sketch,1671.9436031394046
Fantasy,1671.918309494
Meron,1671.76503985486
Greasy,1671.6599862876487
Zammi,1671.5980666845917
j3lly,1671.5691606350597
Avra,1671.5443466289482
Glowing,1671.541951180986
Kituruken,1671.4752890461273
Scenari0,1671.4373271634197
maybe ghost,1671.3693756219616
Zealot,1671.2778824659915
Lyonz,1671.2223704515268
Amarant,1671.2131806648324
KemKen,1671.2091162544928
DANKI,1671.169784342116
YunWAY,1671.042287787877
porsche,1670.783785486641
RangJun,1670.6575989466744
Flamer,1670.6293798440274
Tazaku,1670.5379308488982
Hunt,1670.4917779824843
Sacrifice,1670.368129883538
Zemnas,1670.1958074084166
Goldento4st,1670.176785084059
Sandroxx,1670.1426185497526
WarL0cK,1670.1257128730676
Rito,1670.1069215844127
Goo,1669.9198327685451
BloodWater,1669.9093739871412
Regedice,1669.8043399375904
Kinn,1669.7979178342216
Lohpally,1669.717495248192
Serenity,1669.483039312789
Shun2,1669.3363168247515
Rumor,1669.2440509599326
Camana,1669.2292030917308
Batuuu,1669.0758121352078
Binggan,1668.986238711598
Artoria,1668.9410443328024
Arora,1668.827986894503
Joo,1668.80224239962
Luskka,1668.6759320233134
Nyx,1668.5715467825055
Yonna,1668.3653361615034
Pooh,1668.348299176973
Zzr,1668.2932720310505
WildRabbit,1668.212538596625
Abaddon,1668.171604229546
ZJJ,1667.934851631721
zzm,1667.687074960652
âprox,1667.6731104447265
Archie2b,1667.644868726424
Gastruks,1667.6141229954203
Severity,1667.5683672265156
Fas the Magi,1667.5525339718006
Rafa,1667.5324971744883
Oguzkhan,1667.4591555563372
Grisha,1666.8820600314589
Pop,1666.7431989174818
Inceneratus,1666.6070255327256
Nove,1666.55058558553
Koba,1666.5072012873045
Ravenk,1666.3214372931266
Wyvern,1666.268026241354
Shield,1666.1504158276475
Mantorras,1666.0779148997703
Candy,1665.9780274846075
Loop,1665.9358324717052
Choisix,1665.9273784140437
Pyrex,1665.5716587327452
zorenous,1665.5621609045295
Griffon,1665.4530507096767
Stormax,1665.2714320720982
Kooref,1665.2417994136988
Praelus,1665.137531063484
think,1665.1210973415425
Shamwwow,1665.1042101766634
Thorondor S,1665.0869340473528
Kakan,1665.00069652581
Primoo,1664.9444317512032
Strange,1664.9383421789175
Dorian,1664.8522000079383
QiuShui,1664.7537260448578
Totyz,1664.6503801007373
Manolito,1664.614731062137
Matilda,1664.5871332750523
Daduu,1664.567282331636
Ariana,1664.5526074294044
Invitrix,1664.3832961773453
Colamax,1664.2376554429527
uinyan,1664.200232507937
Chunx,1664.1888682263314
Ruii,1664.1843954761443
wangchen,1664.176759527974
xingluo,1664.1645426629225
Zaetoz,1663.905245480283
Mei,1663.7265462385997
matiaslaclasse,1663.6765826168537
JohnnstR,1663.66417425626
IDK,1663.6491523848758
Qitong,1663.6228306609655
Drifter,1663.5990462855295
Soul,1663.5749321266435
LE0,1663.486942919577
Tulz,1663.427892511714
Actor,1663.360694935188
Trance,1663.360082631607
Liz,1663.3348441042258
Haonan,1663.2240961893922
ReAt1vo,1663.2133390332865
UnderSky,1663.2102037903812
Blink,1663.147356050286
xiangqian,1663.0287693109592
DiDi,1662.9111879485151
Spectral,1662.875618749915
Wood,1662.8718489404707
BukZacH,1662.6819041915935
Chemera,1662.6627395381563
Kind Jungle,1662.5405584070984
eThug,1662.531908653658
Akeno,1662.4830620936443
Lingwi,1662.4785267325908
Knight,1662.430587078636
QingZhi,1662.2224060277472
Mechanics,1662.1316502528173
ZachQ,1662.1258195092637
SandvichTF2,1662.0569816000998
Soweto,1661.9807100340013
NiT Cesar,1661.9154170257373
BloodFenix,1661.7791726954488
BMD,1661.7660001326144
Sebs,1661.6056997454891
Cl0x,1661.3363301192803
Nikolex,1661.336215680068
Neylan,1661.2786060796336
FearlessS,1661.2465788439797
Wylenz,1661.229042302423
Bully,1661.2142965565115
Cow,1661.170192839764
Chazz,1661.0996838356234
Rift,1660.8987912865089
MDB,1660.8244002934466
Shmebu,1660.8197709126534
Just,1660.7411901148485
Ru0,1660.513213095306
Xagog,1660.4699964094357
Patkica,1660.4617551443623
Julaxe,1660.414847555761
hextasy,1660.262945295285
Pooh,1660.0977992889184
Pak,1660.0548564585322
Beenie,1660.0536352219945
Howling,1660.0312249481317
CidRaynes,1660.0
OddEye,1660.0
Ly1,1660.0
REHOPE,1660.0
Letznow,1660.0
Kingsblade,1660.0
Eiko,1660.0
yolo,1660.0
Chillyz,1660.0
Puddin,1660.0
Whistle,1660.0
FindFinn,1660.0
Tarzán,1660.0
Lin,1659.9517479791095
Kai,1659.9425626575917
Linjie,1659.9360390916293
Tibs,1659.910156907986
Keorb,1659.88341271816
xiaoyueban,1659.8755500389436
Faner,1659.872494895965
Djarva,1659.8670846396003
Postkassen,1659.8523998436826
Casadar,1659.842917003359
Peaceful,1659.831831273339
Lolleros,1659.821688458721
maolv,1659.8181018772411
HongSuo,1659.778058759637
Governor,1659.774266861648
Yummy,1659.76650377767
Hehuo,1659.7588214294708
Yaelay,1659.739319372679
MoJo,1659.7050216145483
Doomtrobo,1659.683964836726
GauNty,1659.670908559984
Aomine,1659.6317204864206
57,1659.573457056313
Beats,1659.5155808954378
Certified Random,1659.3967868963205
Erasus,1659.3699531937746
Babeta,1659.3397188688066
Cheats,1659.336376542197
niN,1659.096501492153
Censored,1659.083116556942
Simpy,1659.026619666553
Genza,1658.8060275741975
bohe,1658.7581969415585
Tyrin,1658.6525169912177
Tayto,1658.5623773032603
Keres,1658.3707955314517
Lunny,1658.243184661562
tgun,1658.1969827907903
Chunibyo,1658.12863932471
Haenam,1658.1178784306724
Kronos,1658.1047194399978
tibor,1657.9715840568454
GreeN Lant3rN,1657.966797693553
Xypherz,1657.9603886059886
Get Snuggled,1657.888609076576
Jeyrus,1657.8836134475912
WachonBB,1657.8344999285434
Abagnale,1657.7673777154046
Pocok,1657.767314461706
Leleko,1657.6845114480373
Dekap,1657.665560810763
Manki,1657.6279850313636
ARK,1657.5917292609884
LeQu,1657.385825630817
SillyShots,1657.2786426411797
Bendix,1657.183155172974
Efan,1656.8837438706796
Midkid,1656.8455092116635
Aizhon,1656.6831695190815
Dark Solece,1656.6087781971714
Sirinox,1656.4266122781685
Neos,1656.306440600035
Arfyss,1656.2356130913024
Orion,1656.1977336356388
Milo,1656.048303276819
Nono,1656.0317372683264
fuRy,1655.690715806718
SophistSage,1655.3187478000507
Tyrant,1655.2812745970657
Promise,1655.1181906311706
RoyalKanin,1654.9771380726106
Ufrock,1654.9719859477595
Faith,1654.825677367559
1984,1654.77881138087
Haetae,1654.7735349662116
Fartte,1654.7677286854848
CHP,1654.6852300665632
Semin,1654.4805657992174
Cygood,1654.441514024645
Gariaru,1654.3896861981984
Tanacce,1654.3656354085854
Udysof,1654.1654375397654
Emets,1654.0735215052084
Corn,1653.692113366396
Carry,1653.6529451925778
Numandiel,1653.564943375614
Crecre,1653.5576985722353
Xhy,1653.3890119920543
Arphan,1653.3830594156475
Stark,1653.295588664372
Badmilk,1653.161829379639
Uzibo,1652.8611825705586
LEYL-Ü NEHAR,1652.689794536726
Lightpulse,1652.5675987203538
Paladin,1652.5587882166983
datdat1,1652.48181299561
Ziling,1652.0921834250844
Cacon,1652.050236350708
Misanthiel,1651.9172675771586
Volcanic Dog,1651.9057593535863
Joekie,1651.820590916713
Lost in a Moment,1651.528413059022
Aries,1651.404497111235
Ceviche,1651.365430109041
FS,1651.31097557876
Kennedys,1651.0174728945944
Hiro Hai,1650.9471143610708
Vrow,1650.9074209920484
Shafu,1650.9048903321436
Tea,1650.8831378699908
Telas,1650.7624907109391
TaiLuo,1650.734443324818
Rulfchen,1650.709537977248
ST3PZ,1650.6067294085344
CrAzY,1650.5800248908006
Thomas,1650.5067570487572
xCharm,1650.2604637491768
wispe,1650.2354485615058
Pan,1649.994364194691
925,1649.904031482011
Callme,1649.7800103953207
Whynot,1649.7267373460566
Itsi,1649.684460551738
Galben,1649.5324471658691
Relative,1649.526702177095
Drakehero,1649.4980375688474
Tinelli,1649.4877721531416
Magi,1649.418560347424
Daiky,1649.3477007785775
FIRees,1649.2884727809887
Rune,1649.218751296884
Secr3t,1648.939477442799
Balta129,1648.9340218028128
Lived,1648.8256106392344
Torak,1648.6692605956634
Welcom,1648.334477084721
Amades,1648.1020186777828
Grzybek,1648.0967375117116
Ukiyo,1647.8900939601608
Changer,1647.8727896941748
s0ra,1647.8564572874557
Econatorz,1647.725682731539
luguo,1647.718281091581
Copari,1647.6872230849172
Clyde,1647.5669139197375
Smoke,1647.4857400237574
Munchy,1647.477360163239
Curator,1647.3623011624684
Godlou,1647.285327687748
Dean,1647.253621161093
XX,1647.0316853718796
mag1cian,1646.9192128281286
Zest,1646.8221250760412
Densi,1646.7874205600674
Paštikus,1646.4764226613042
Freshx,1646.4529980194905
Rain,1646.3051048673208
Nickleaf,1646.2505240040816
wewillfailer,1646.1713484840195
kkk1,1645.864952779686
Infectrix,1645.850942683624
Karas,1645.6819346820212
suzuki,1645.6700889157742
Summer,1645.6512734206588
many,1645.6273477850175
BarneyD,1645.617913584336
Draptix,1645.6020146132432
EzPrince,1645.6016160831896
Shark,1645.4636068048555
Corporal,1645.4385586186188
Sayhoon,1645.4286054067893
Zica,1645.3384503781638
Crimson,1645.2738925885778
Kirito,1645.051285023651
Maquk,1645.050575651529
Ferchu,1644.9901281240482
Manaty,1644.9330565444766
Algos,1644.8630851202515
Guardián,1644.7132004779685
ANDARIEL,1644.6275140694024
Jaden,1644.5864916687383
Alan,1644.533875295564
Fliko,1644.5282008552492
Metaphor,1644.4389036221016
Bluxxie,1644.3572935794252
Banks,1644.3132368532456
Forsaken,1644.27428754132
Siuman,1644.2683575428505
Snoopy,1644.226181199874
DEV1L,1644.0253393767116
Manu,1643.9732595800926
RanL,1643.9115893511748
Gricek,1643.8848020348669
Simpli,1643.7595671507877
MixcrosS,1643.7471728126147
Acheng,1643.7145238545206
Victory,1643.5436210195776
Chayon,1643.4914667016012
DoubleG,1643.4549260583362
Noma,1643.4011367261896
yo,1643.0303698687749
Vaynedeta,1642.912841681945
RAV3N,1642.5365515936603
Marfz,1642.5300254441192
lxz,1642.5143593786686
Sater,1642.4903608434054
SkewMond,1642.4681268884567
Shookz,1642.2094950655037
Vigil,1642.1938970436568
Tauren,1642.1754705284327
Saint Daniel,1642.088847552195
Peppe,1642.083403585881
Piter Pokir,1642.0245567928116
Ankor,1641.9257188106665
Muscle,1641.7676136489652
Suppa,1641.7461638948237
Nyzah,1641.5088219195432
Dan,1641.3737356795957
Karakal Jr,1641.256598043279
MrLemon,1641.1797237389967
DONGGY,1641.1743757262266
Phrenic,1641.1207612404846
Higny,1641.020078050797
TheMTB,1640.9644703127974
Izaenk,1640.9118606321106
BaeKHo,1640.6934565207805
Realen,1640.634227707376
Coool,1640.47705929066
Coldenfeet,1640.4085068770555
Eyhro,1640.367065611296
Pann,1640.3417352383324
Frae,1640.25071767573
Dziarmaga,1640.248866579879
Adaniel,1640.2040776533788
Torbulent,1640.2039298029013
Binky,1640.053307977208
KissNkite,1640.035345471992
Dragonmin,1640.0275940156666
Piwek,1640.0201553661384
Seb,1639.9165807981944
Maximize,1639.7320047065962
Weiiii,1639.622386972631
Deluxe,1639.5486273616664
Warszi,1639.5430812709635
Kirt,1639.488028334422
Witsyy,1639.4583874317905
Juzo,1639.3290814260197
Thinkcard,1639.019903383557
Piku,1639.0121683258303
Poltron,1638.929616632881
lffzzz,1638.831143765672
Haruhiro,1638.600639314453
UniqueCORN,1638.5746686946209
Danagorn,1638.5224072326798
Rata,1638.4581676671005
Pui,1638.3885448604929
Dawidsonek,1638.3589805580943
Jerry,1638.3227988794702
PiOk,1638.3117833090052
Osman123,1638.2159848616652
Rifty,1638.171070425073
Jzr,1638.1560499942552
Spike,1637.930050784595
Burrito,1637.8317497637277
Spooder,1637.6148160292296
Pan Stealer,1637.5316112966204
Hotchelli,1637.401986852779
XG,1637.261379538852
JQJ,1637.2439627263786
yungcat,1637.194423411859
VeyLot,1637.061563578208
Jean Francois,1636.8731434926394
Smalls,1636.7457380685153
Zora,1636.7125500193426
Biosun,1636.655716734224
Jisoo,1636.6274618948478
guxi,1636.62017076402
vins,1636.552120833895
Madagger,1636.4156566560791
Heroic,1636.3626452637686
Dozer,1636.3139922324633
Truncapochas,1636.1533765477411
Adry,1635.783871693055
ChewedUp,1635.7261900028204
vvarion,1635.6212055404956
kojima,1635.5626764493047
Jezie,1635.4017453623658
Muja,1635.3085416404645
PK1,1635.236847375224
Lmzs,1635.2019330508024
Vango,1635.139972288345
Sigma,1635.0676454520385
Xicor,1635.0579905920724
Sanity,1635.054475715116
2188,1634.9392938198027
Dorothy,1634.8468681762772
Ruep,1634.745331389899
Hahster,1634.6057656752891
Spider,1634.5531117566484
Kuroko,1634.421592985896
retribution,1634.4109973203942
eaRyz,1634.1548066290368
Sign,1633.8743507458346
BlueSpirits,1633.816367959778
Trowen,1633.7314416961588
Kingdom,1633.6551002499943
Aming,1633.5067293103762
Yuki,1633.4391594824133
Ecstassy,1633.40286851622
NonVerbal,1633.2547623062308
ALPHA,1632.95200099287
Teiyon,1632.9206705789527
Avarosa,1632.7949885841344
Zegyad,1632.5828334658167
iso,1632.3696392000531
Messages,1632.3213634119631
Zoiren,1632.317930109949
Tide,1632.1658193607057
QKI,1632.1143792297264
Enigma,1632.0048352695426
Puma,1632.004813546364
Jeremy,1631.9817141745714
Poweh,1631.885732240062
Fokkus,1631.8516106180516
Eagle,1631.6445122906314
Nawa,1631.5094551537998
Distelfinks,1631.4934487578605
bkr,1631.376705519841
naau,1631.0164483401595
Kadaver,1630.9123189130253
Ekd,1630.903716476691
Eden,1630.8404949937903
Ming9,1630.5234137879029
Baekho,1630.3239150273898
Schin,1630.136642649575
SkuLL,1630.1209922767484
Tsun Tsun,1630.060056822464
Kales,1629.933685941955
Exosen,1629.8069224907242
Lefasa,1629.6931009710463
Reedfoo,1629.4264134551454
Coyote,1629.3013848221397
Listo,1629.201722554736
Hamezz,1629.080117391384
Zeypher,1628.926038375815
jbdutchowns,1628.8477490132736
aki,1628.6957662407524
2T,1628.6570994002886
Ozgur,1628.43721256178
Ippon,1628.3821255634602
Imba,1628.3788392146023
Kbstible,1628.3543966976074
PhenomEX,1628.2878311564127
