playerid,elo
oe:player:c795dfff10a7c952f4c5438951e9ece,1921.920256528421
oe:player:3cb81241fc9afd1535942facc94254b,1731.0349914782623
oe:player:d623bb25dc94f5a8dfdab2689ac5615,1558.3072428604546
oe:player:83b3577e711602105ca98fcec43e183,1841.02608143077
oe:player:e7a786ab701bae59d69797bd8732c04,1862.2354345907056
oe:player:c0809985c9d6b2b20adcf718c31016e,1839.6552278353681
oe:player:4ab79134b182847b92238e5d49b2f86,1911.2385315987408
oe:player:86dbd2fb95030a3ed1efee6808eb125,1838.8431330076135
oe:player:d7135beac9f6c8c1522405454bebed7,1821.7574129732336
oe:player:260f4f388d990d8940cfde52de0bda3,1773.8412801911363
oe:player:bf4680a824168dbc1b4e9e038b6ccc9,1793.1960762961064
oe:player:e00c389b687a28f6858cd9f9dab7bca,1733.2887456943395
oe:player:bddd4f44136f466c065a2c7a4c53e75,1860.5695386408183
oe:player:86613c99d50a7f0718d49ac50c985d6,1449.1549184134126
oe:player:a2343d04ce4dafae3aa458b006ec880,1605.8168011225753
oe:player:369527480223407c4bc2a0f8f1c3437,1419.4676612776427
oe:player:2f81eae07126287c59c259054052ddb,1545.6514735637152
oe:player:80e2d7c18ea4afb1f5ef0ab0130df9e,1597.1314886553
oe:player:247cede38bc224fc82ea98ca18ddacf,1850.7279444622648
oe:player:7533f96ec01fd81438833f71539c7d4,1844.3878141970379
oe:player:0a7c15b8702ebdc6706ebef40309126,1772.9363213008876
oe:player:7c4c65147d1fd5043281209a511aa26,1722.038072574822
oe:player:fb27d854869d677f23afe0195edc5b8,1712.5102633219572
oe:player:fd6a47385be1eec1e65090a8df00139,1100.0
oe:player:b45826ab045a48262d9e8adc97c90e8,1458.465906809041
oe:player:0b83d5e7c5024ae1e1eacc406d10eba,1235.0400001493388
oe:player:c24be326f13a269341be0c7e4afa237,1367.383645193041
oe:player:ceb0ad6412d4d358277ac71762b071f,1663.9374742351383
oe:player:bcc9d0b5c8ad6af66f25a9d3c39d1f1,1507.1967269715972
oe:player:88ddd288d239783ce136decd29c8554,1340.0
oe:player:0cfa7da07f11bd954137ab359972515,1760.521517035411
oe:player:e8e5b580e1e99bb89bf3a8a34b6da03,1792.5480423760466
oe:player:c32e66894e6e164bea6d26fe5aaf78b,1634.3397880026052
oe:player:03a2f8fb0c3466892b1e5acd0c470da,1536.9479420753235
oe:player:9d42dba7120418ef641edb36d0edf0c,1757.1365970962165
oe:player:a1cf236c2b3c7deff8f57282dd2a84f,1703.2846604733027
oe:player:074ca14b0fa039b49a6bd7edc433e89,1327.9591201508117
oe:player:5ad1a4f25deb2bb2e8a89dc1beb70ac,1710.335503826179
oe:player:a9615eb5034394a543e78dd9fa2a5f4,1576.4366859908694
oe:player:f9c8c9d6a69978af954f0aea3176ce1,1438.4629938375467
oe:player:0bc91bc67360a5b84f5f79d06e7a43e,1619.3909993827442
oe:player:47227d29d915e1b7e4cbd49988270df,1654.1767480966462
oe:player:0f1c27abe9b13b0d77a08b36b449d82,1583.6594355206935
oe:player:d3f6d7885e73d5ddaee506de52bf0d8,1482.1659344719571
oe:player:53c5acbf75de5e3342bc323e60268dd,1650.791745402541
oe:player:bfcefaea6ffa0c9cdb2667f79b63750,1915.6117745770136
oe:player:7e6e34b1f0efa66f0630192e136f6a8,1776.5214877458163
oe:player:befc79fadb9c25236470f5717ed91f7,1690.9553273281992
oe:player:728e0fd14bdfc32a96a3c8ffd1a33a4,1381.2432083973947
oe:player:62192a0e29076af0b79fb1ccaca9d18,1476.5705874417501
oe:player:a4e534dbaf4c40ad5586032bcacf200,1367.3031710465684
oe:player:dcc9e1b8c3e7d7c0e5b94b0a513b246,1461.0134743399226
oe:player:d5058624f5996c72616e06509dfb9c4,1215.503192016521
oe:player:dbf1c049c925f59186be4478b242d04,1795.248841702632
oe:player:bf8fdb0995bc7db74f365551ffe9cf2,1591.4821364294105
oe:player:907a884efd3bf9b26882811c53bcf18,1758.320045167108
oe:player:691a3cec4a68fa3ae81d37817476660,1663.5122340467465
oe:player:aa6df57fb6fe377d80b4a257b4a92cb,1764.6774526801382
oe:player:9dee8229155db80a829df4bcc0b2dee,1724.0119993486715
oe:player:9a15aa35edb26ce8b555e094907e505,1691.7757781962691
oe:player:22af3ab9b53ccf0d41e3c4fa7ad1497,1689.1105738979766
oe:player:8f7cb2788ca614be56a9a59b637ad76,1646.8118615758033
oe:player:04d9e25d541649e94fa8bbc05d25f53,1419.1199617606264
oe:player:ef70f9866faf96288713dcbd4ca6d3d,1708.1692973354347
oe:player:9f76456db5408982a30e3bf395e35bc,1300.0
oe:player:b3f545dd31645fbd5392d1f8a788e59,1437.7839847991938
oe:player:6ab9a295c00f945cf4881fd7667a033,1557.496267453094
oe:player:2bff3c8519c8d1ddb202745b8bcdd09,1617.9447760573596
oe:player:35681c4079743a01cd0cc5940312ae2,1862.5085984698064
oe:player:6e120736487e4b7a17ebc25626603b6,1525.2391893366073
oe:player:6c266e814137aa71f8580c4e9af7a3a,1464.9791461008044
oe:player:4c5cce8560fe2dc550802d98c147342,1636.1589055942002
oe:player:0d972c4c17b8777458c98282a40c1ad,1720.569815038413
oe:player:4e565bc65f40e6273a89279f56cee77,1658.7409321057428
oe:player:1ce1661e7ad6fbc8717541f769154d9,1573.2560264982153
oe:player:38a6a67981767a4389e39ced454b970,1532.8924210434434
oe:player:33f3974dc527251f8f8297fdca3ff90,1722.6588214803314
oe:player:73fac438d3c20a0bf023d3b4c8b26b2,1763.6572582454196
oe:player:c92846465f8656d027f9148726b2b5c,1866.05213585621
oe:player:6078377b92dbf76a7e7aae35fe9f6c7,1722.8490285300259
oe:player:980ec552cadeaca681fcac098452eca,1755.2339932933387
oe:player:4dc315d81b795cd55c41c10c10507e3,1759.7458759793135
oe:player:39d68aa20f0b0b1ddddb871a7b26fbf,1808.9222930465348
oe:player:b073c794139ec15789f41ade1ca3f85,1430.4530210416424
oe:player:e8e6f99ce05c5e29a1ddc07d57d7a46,1486.828196401118
oe:player:579ab8e03dc8d85c290aa06a037c6dd,1551.2178227295094
oe:player:a742f95d821539baf568851576ca921,1589.9716655996074
oe:player:6f70816b7b27359c7e3389fdcf3d987,1627.1889391885861
oe:player:82b9d171ba000448019587d615c3b75,1543.6972274908878
oe:player:d2c1ba0f05f00f7f35617a19cd5eb0c,1750.7127837022738
oe:player:f0921b20e587a4942756c7572071178,1599.977304875431
oe:player:66ab489a258eb5f955bb3fe12efcdc3,1719.5050384850256
oe:player:4a867124044ab3fd40ddfb8676e65e7,1742.7294387878296
oe:player:b4e17497eeb47d39ba72dbfcf14fc2b,1632.7985198543076
oe:player:3b773772466df78eefaffcadca14b55,1601.5878239115468
oe:player:b263c5f5c13ef94bdd57dd5597dde49,1653.9617777892026
oe:player:a7410c5807c60cecbeb2002a0c2e21d,1393.325923169778
oe:player:7a70dc91a6fd63338f34b6d1b02ad01,1309.2122511872071
oe:player:24821b50d04fe912ca95eb314bb1a9b,1181.420637282056
oe:player:32e06e466b6f6c248a537ee7da246e7,1331.539495167907
oe:player:0d4820eb20f2b494ab522bfccb72fff,1421.7900189873046
oe:player:ba2b37f19ba735f23ce71cb133ea4e5,1932.2728496558148
oe:player:a2bc15a0a3749d65c09d28e4e5b1ffe,1743.8765425546162
oe:player:fa41f0e745119bde94b1cdcc8d10434,1889.7134846846352
oe:player:067ac2da14b4c0e443db4a7e167200e,1712.877748891951
oe:player:75bb156cb7af4745d2ee7c79447b4ef,1654.4712199025305
oe:player:db4ac958be32c137638130a19711ba9,1849.4329163815848
oe:player:4d10f9a1263936ae396ac674a6ed8e9,1723.0422972057786
oe:player:39c532cecb979acba3c261f7f924de1,1743.926679431469
oe:player:dac3ebed07ccecf0b97a0cfb027f1e3,1668.055173405412
oe:player:c2a90baf58e14e224415293a8ad34ff,1486.4840114461597
oe:player:fd84b2d9cde06e91735adbfc2509ff2,1700.0
oe:player:035b9ae578574cdf728d8760483d804,2058.4155325951024
oe:player:b366e140eae91b8d8f8c03294238f32,1863.5993517224958
oe:player:79135c0efdcb9f2b2e3b8c5f80833d5,1779.6895256834412
oe:player:34838c71f87f1e1f8929e641124e17b,1699.0927596702898
oe:player:7eeabd75904be61f9f4149574de2f7e,1745.364184944662
oe:player:64d129224a5377b63e9727479ec987d,1639.078211154097
oe:player:1e249a5688255bde7f7213b5d257b3c,1847.8090412651723
oe:player:4476dd7faab5d3a9924e5cc26c440c9,1492.6241333505375
oe:player:0842ddc9e025991faac8269f687ac35,1160.060596997695
oe:player:cd59def3023c9e0be42a59a178eab0a,1662.425889307896
oe:player:57daca1651c5f39e160dfca31be9186,1421.5530930656914
oe:player:72c5cc0e2586935d16539f31a2a4fec,1866.7279389478285
oe:player:b021d02e17045078576b0bb66fae869,1824.8621101377905
oe:player:caa73d75f4b7ed649a5227f5da8ff12,1871.0676337782936
oe:player:ae47062e8906d12c9f92a2ec49fce87,1802.7655288341475
oe:player:962e7d6bbb1630bed16179c25d185e6,1855.8390961511402
oe:player:612c010848443101a415c58d1e0068c,1819.1824459063957
oe:player:387044439b507fa2c0922010cc6e6dd,1733.8291513357756
oe:player:ba6e76e259419420ddff269bb6ef074,1803.5130287264863
oe:player:c5f3e376c7e4fc8febf4e84a3946487,1705.6467079230515
oe:player:9c22f358ca4e0542f6205d7bec93433,1834.3190643266569
oe:player:eb2c413e626870318cf8e7847d04b6f,1490.009674025964
oe:player:eafb3d8d7be88af4f0efa6c4cb3f460,1752.530003872427
oe:player:186a57afea0350de6ae16ede4b142e1,1249.2315237297944
oe:player:402c0ac375c909512650c512f5096d7,1620.6279685050001
oe:player:643e865a69b74aac65ec052c8fffdd5,1147.1399442164427
oe:player:85e2e2408b4c2396fd9e46d7d6483fa,1140.5681416368045
oe:player:18b2a77397dae1d96b3b504cab5df7d,1137.3455749837537
oe:player:7c796b8884eddd6e4c30e74ee8fe698,1460.0
oe:player:2dc71ce0687143e261f8b5cd3381200,1794.5776072597655
oe:player:88da596cf262a237015de6c11d5b9c6,1796.8986662026182
oe:player:21846207612858fb49a468b43e56dd3,1984.4762852606732
oe:player:d4236a5c6d033d0388ab042acd884f1,1875.3125835047886
oe:player:c1a42a27d65a3ed2ebd07c5908c086c,1890.849639890036
oe:player:c174f328e24f8282d1347583d87fa53,1837.3049899711718
oe:player:f8849c0531bd19204e2314289f06862,1923.8281908104182
oe:player:259e2b307a4046c22fb9bfead1659d9,1738.9617191354528
oe:player:9712524dc88851032bd53054f8b49b4,1889.6954236090478
oe:player:361927eda56522d04e1ef6819002389,1842.1317447008526
oe:player:f54058131e5da1ba900c8401de4aafb,1865.669625618334
oe:player:16a919980273ba13475cf041c1d3539,1863.4028515911878
oe:player:dace1b204023297c9eb38f876796968,1778.2790057479635
oe:player:abfd02e2b6f54ea12bc17037b08ff86,1923.2913069620122
oe:player:f02f1c8275084050765b4b6414bdfda,2098.0468699055546
oe:player:45299b6d8ad2fe721f4eb3c5d804fec,1910.5679119380563
oe:player:4c7744148006382ef4049adeb0ee41d,1806.5675209613396
oe:player:1eb55c879a22c44874101b5d2bdf1b2,1894.6992629505298
oe:player:a9a0b342479fa76e3806cd538a50dcc,1845.8001645971246
oe:player:30fda405a39a1754550e87835c669fb,1857.433565655201
oe:player:570eaa3075db16ee639a57153937152,1767.3417475519643
oe:player:d26ad5138469c6c081d0ace05529638,1750.1141103860436
oe:player:2d9b663a702f071e8c7d62dc34ab999,1975.6707442815582
oe:player:0e124d33946bb002315d287841dd97a,1823.703022040821
oe:player:9312bfc44c1e0686971d076d1364713,1749.9629449067731
oe:player:77283a0e12a2101886de76dda030375,1760.1511549476124
oe:player:e041923a70bcde3b24d608958f8edc8,1959.6873953887314
oe:player:007cc9547ae8884ad597cd92ba50542,1716.6753068319736
oe:player:59c64154e296717df48e2fc0a604dd9,1564.2674047056105
oe:player:2736a0eb19c2525920f8ff4af5086c0,1981.4450286592128
oe:player:20f6b753e75c654b14810f5733a9688,1728.0306119846828
oe:player:fe6ecbb05643b1081799fb9cde871f2,1754.2698993120393
oe:player:b6dbfd3b2a22b6806f2dad2953a6b51,1567.785744417557
oe:player:e4ef81cce7e4e10033ebb10962dfdd5,2036.0675318237882
oe:player:afb87b393d9c759e8a218b56d0f895e,1843.0002531598134
oe:player:fdc16c7495d2f61f9f116432b4a1f1a,1740.193338420472
oe:player:ca17d0df05ea2b63b305a0c6647a2c6,1826.3620355887626
oe:player:fb28a34a1a1e375331268ce4d7ba52e,1805.2111637227317
oe:player:1f8b2df4c6ee43a1c1dc29817c0a201,1780.0582572718333
oe:player:a8307167f3a1c933295bb9e3d43700e,2038.952148855416
oe:player:d3f8c554a302aebd5d2bae668ae197e,2008.147145260659
oe:player:40fa7615556f33971d67c95a702fbcc,1923.60924656598
oe:player:280a58c350eef8f164e753447b2a306,1949.6023289092277
oe:player:96436efa39788172b8b2f90fc97e842,1982.878571724739
oe:player:8a60ce4b25f019ef349c4ed568efeb4,1916.0136965780061
oe:player:1c51707d8fd9873c9fd184e2cd01b33,1954.2340963025295
oe:player:b50386112df639912475f7eca25d472,1932.3384509708726
oe:player:9492b0cfd4d97adce92527c34db72ee,2024.335658545879
oe:player:e4e943fa882367a96fb2a365de4e28c,2007.1812442539879
oe:player:d62421836c8b27dc3ffaffa058b8098,2002.7876977307508
oe:player:c62a5235ad6bc113a1e64eb0e9aa8c8,2016.569275140262
oe:player:a9fdc6a800e800eb897d38b389f96f0,2098.1182626739746
oe:player:da3c9352492e69b0e04b2cd51c3984b,1953.46743718323
oe:player:65859b9ee65cbbf96fe589d8ec8abbc,1946.1868595040592
oe:player:1dad889ff236635dc1e03d02312e79c,1906.127164146243
oe:player:0602036a87550a3c7c8aa049ddaef49,2026.9481264551316
oe:player:2b819506567c258f6fffdd4ec78ca0c,2033.7247363253705
oe:player:7e2505960c12cc54c96a0a6efb2e055,2055.576208547962
oe:player:8da47fdedd43dae92ab1715b81cdda1,2078.7255837791704
oe:player:456d479c879155333c0624219803ec4,2060.6105921902786
oe:player:d8362fe0d38ca0e70953ed957deaa00,2027.902682500686
oe:player:3c784fdd6a025028ad063525c14027a,2021.4994549509756
oe:player:59c9428d4e21d63aefeb230c919dcfe,2011.4472412596363
oe:player:da87886941820cfc2eee112d0143e90,2002.1031979501531
oe:player:fe4329cec43193c425eb28a4a4b304a,2008.23879063938
oe:player:e22cffb92554f5dde312609feccc6f8,1961.0164214606364
oe:player:bead6d34dbffe42a8c5984aa0dbaeda,1841.3638446542957
oe:player:010c1b0d37c2b7459b215dae7ffeeac,1967.1688873004214
oe:player:d20cf1e4531aa8b980214f8b3f7dc61,1979.1945225583759
oe:player:c8c5277fe212c2d6d1245bae74294ee,1998.7979540372703
oe:player:938cdb097f33f0feb9c12f0729e8e69,1960.51063758951
oe:player:088a8dda4109f6904aa917153b5db18,1982.069668820791
oe:player:689bf66ba4ae2467665460278722319,1956.9692928240272
oe:player:9dabcc8d4efff43d97013585fa450aa,1689.3932016892124
oe:player:80c4c25cd2f2cb621fa19248af30999,1386.2437851923216
oe:player:3dd9be1831d6caa54f365159dae0438,1260.0
oe:player:9eb1ac25b33c3f3653338827cd40fbf,1246.7300286204422
oe:player:432deeddded6a7b377f11c09081836b,1375.5112319276623
oe:player:8ec77bab39c59d63aa771bd8b8033d0,1917.1910003654139
oe:player:b8eb4bc8ac18dd129641b9a6b08820c,1835.7851284810913
oe:player:5a0d692a6e866285882500e8b3aa759,1674.9894211564422
oe:player:9399e44c1de8f689e0b6dd4b03705a1,1652.668808375005
oe:player:657f1228bb53523274ae58bcd123ae8,1821.8149040570033
oe:player:62068fe145d76c556086269548d9e00,1600.3891583234638
oe:player:b810e09b68d5ff70b3ba0e0e4bfde39,1702.7998442339824
oe:player:c569ed8a7809cff7b9d7f3f910e7aac,1384.2214732087607
oe:player:cc2f7bb55ee44b45a2ec73dcbed0a01,1388.6655838373692
oe:player:ee3739639ef71ccf61bb0e35842cd37,1481.8319957893577
oe:player:a1f3b2bb3f36e5113237f92d76dc4c8,2135.9895380874796
oe:player:0045ce72da967eee6cc12db504f277a,1955.9941747656026
oe:player:3ee0c18b85e7bb8eaad86d58498e27d,1954.8132318472922
oe:player:5192ebf2d8489d6b7bffad0c78f5c90,1579.8155262467208
oe:player:dd335f498ed05ba3881a0fbbaf77769,1936.5475291201253
oe:player:00558cb3daa73e60ba4af7e7060e6e2,1648.8731058384176
oe:player:2bbe28db9e06c90942a4d24fb378139,1851.12532006457
oe:player:86a62d7139615a671299c93dd3d80e3,1798.2250725486167
oe:player:e5603e8f550c9a56f0acc79d5222b5f,1789.6561533970496
oe:player:c0c765321363c0d74c690dc29a5f3dc,1799.6863571314818
oe:player:d8e818b0388d7719a3509993f61e418,1724.7470526584245
oe:player:2e5508b4f0f5e9999f8900d19cc5cef,1580.0
oe:player:c050e974cfe2ffd0d3b676caa158759,1710.9990381784892
oe:player:3a9f2bb3d2438a1c49039f276537820,1681.9645049829644
oe:player:08e28f2ab2ac70ac9f5390b7460f282,1771.971672724467
oe:player:f7bd515227bda9d65b8f4cc7475ad06,1569.5230111850824
oe:player:24bb48091f3f1bb7302ac7f785f9d6d,1532.5233434796635
oe:player:c533f6ed4f3a8ef15bea47469115cfc,1180.0
oe:player:92446c031dbe789c917c6da0d7ab44b,1545.0796588983924
oe:player:39ffb885bfbe09aa1cf72408e10353c,1605.283897939597
oe:player:acc1b36d8d542ce2e2ee369a40267ae,1646.331637255137
oe:player:84ffdf6566c6585114da1ccd9b6a3e3,1343.8284025290152
oe:player:5ee6f2e1b3c6000a67c9dc360a63c63,1832.401643480815
oe:player:1af209543782487200ebf3115bc5dcb,1718.801717224008
oe:player:85b3b3e91202ccada9f1f5a24dc1bfb,1708.4337933584775
oe:player:6dd6c65f233361c424b431921d60ff6,1852.8009084388173
oe:player:60c0889ef26c56c4e80784baa52eb68,1566.0561463831814
oe:player:2072d21de8c8223b0cc345c767c71c3,1763.6118479926442
oe:player:dd93c1719fa09ee2d4ebe614c13336a,1793.845644167861
oe:player:243f23cc92b239c3d989c8523770b85,1784.1248466353059
oe:player:9bbe17cb0e1b54ed810cba086a02c90,1539.534148265101
oe:player:b20024ea3ba53768598d24298187215,1562.4900664779568
oe:player:45a007c4f4606bbabe83f693a61c656,1826.3293540071854
oe:player:a23e88f88c9668bf9d4dea3d00d606d,1536.334940319464
oe:player:6fd447726eaeb00dd3dbf3e3802d31f,1666.453319534415
oe:player:f1f74d08a56c2b6283000890e114f95,1867.531360435391
oe:player:1148faa0c0b5d71328eaf2ed83a78ce,1260.0
oe:player:83e8cd90b8f749d97144c0bb4fed90c,1618.2504023576014
oe:player:0b86165c05c887717356385698f19fa,1659.2706033962636
oe:player:35b5dc29a02b62b577ed0c652af69dd,1652.0808408336404
oe:player:97c448b0442e3a13fbadf06cbcc1c64,1814.0493397963023
oe:player:330649b30536a93ea9363a7dd17e7dd,1799.234811614712
oe:player:abd5bcb8d68a08f495d1d00e94259cc,1420.0
oe:player:b637bb7d24b90803d4ddd54275f3afc,1265.3762988474914
oe:player:eb0b7f0e0bf59e28dca952aabc5c14f,1260.0
oe:player:42fa53934c2bb849102f4b2fb2de8f7,1180.0
oe:player:3146138c3cb7f288eeb27fbf7355fbe,1661.4477346458477
oe:player:b45662988170cf4cfe5fd2f6398a7ac,1511.449887393518
oe:player:662e402075e397e4afaea9c752cec96,1655.530649392804
oe:player:ae118db69b4ecec1d4eece44623bdc1,1220.0
oe:player:a497e926375e3529a3a20a6f7ecce1b,1553.6705684226072
oe:player:fb2242da2d77fb9a500b11cc9194bf5,1420.4082988108564
oe:player:3482b7bf68a04e10d5f89520324e385,1694.2508214339623
oe:player:ae20b1872a922cdc5b8707fbe66c4f0,1763.3211427035762
oe:player:619c7a24acd069986a1dd72f3b12310,1691.327088836463
oe:player:9974ead3a4ce228d5eb01fc8340d6df,1646.6800076173565
oe:player:8486d94ef23b38c67c76b647613d881,1584.5032767862215
oe:player:013f680f2d7950a0a8c2bf24078815a,1499.9234752940629
oe:player:e42fd90dea956c3986b69209b56ce16,1597.5964211863675
oe:player:2b87ed60b8956615a42d7f3e9840e8c,1507.0925454181365
oe:player:634c7c3da211188b6585d3626d774a7,1386.7163090382087
oe:player:5c668dd8da95bbbdf28209422a22245,1612.9249358442655
oe:player:8a8685fcf479901ba504e5cf196c151,1669.7429225405835
oe:player:32683ba26957ddec510782ca7b4d9fc,1597.5633254078477
oe:player:ff6e8cbe0a208064de98d1521ce2946,1487.0737946350912
oe:player:305cf3b5337e4effc946b4e78cf0cbe,1410.9247320368133
oe:player:66c37b5ad5a083ddd7e1034cb76e089,1623.1871466345724
oe:player:ac15b188c446c6f3b071c500a186889,1659.0094635551109
oe:player:68cb770a20693e73a8e2c4188735f48,1548.894578013261
oe:player:3ed3bfb2206688225d2c909c809f35c,1587.0285082407925
oe:player:d42b4e2c67711e2fea589bde3f3277b,1181.2443198191406
oe:player:ffc7be970454e6871321d2385be5a22,1636.5501305753435
oe:player:a291e13e72870a901a7a03a59d9c6be,1793.560095759205
oe:player:5be118a1aa52664e1dff15ff96c1e67,1967.4091153489458
oe:player:0898caa28dac1d90666f2ac14691d55,1784.6667969615892
oe:player:9e0d36678131df9bde116a964c542ef,1671.860902384484
oe:player:180d2472124a39343d6471d2d72c1c2,1644.2844788260459
oe:player:6b3481654facc1e7fe3e312883ea8f3,1928.2592551525154
oe:player:be4ce50af0cd0d8574aa3820c37d1ae,1861.3638983863655
oe:player:0482daf6543f102a27a265342292bb7,1868.236392699616
oe:player:6ff2cdf6d41f39c79d6ff057f6ffb99,1916.2301781439862
oe:player:534a0c967a0e019ed0c5c9f3ec7e405,1883.8796434934502
oe:player:82416dfeed801e2846a7c12a3649ab3,1893.3595408029848
oe:player:1ae36f8dab72157bd28127054e3fc81,1850.864185809162
oe:player:84bd988294f5dd9ae9a499abf6524a0,1798.0583577160921
oe:player:577e87ce179374e89e5a62265ddeb8d,1779.467107371983
oe:player:eeab3b1194e6d900962147d2f418d5e,1902.275122691205
oe:player:b4a352b2b8782a2bb21bce1a2f47645,1870.85752526197
oe:player:dff76cdcc293c4dbc9cbcf9d7bb8898,1830.9995656617825
oe:player:544b00222650c85c1c6cd2952d7929b,1580.1162279991693
oe:player:f96856fdf38fbdb39df357cf8266d3c,1460.0
oe:player:bf58a28489980821c388c038abbf7fa,1416.6018137871226
oe:player:368db8366e1e5de655938dd9f8296dc,1771.8815350570792
oe:player:72de20c106a52f0aaf21bd650af81bd,1661.547445365572
oe:player:9810aa2b9f44401be4bf73188ef2b67,1521.8821822998389
oe:player:77937337aff75f167ee517489265328,1549.3416135074222
oe:player:e77cdf08626bdd7c16cd6b21c29d435,1948.7382520081924
oe:player:da069633182aa9ef03ff0224660710a,1673.320184386063
oe:player:b7e4a8748ccc631e497e4a5a80a77a7,1710.2124059212358
oe:player:6369ba49db4cf35b35a7c47e3d4a4fd,1857.266037113675
oe:player:cf9f681ba462478b3361e8912e5921b,1713.353388571713
oe:player:a6c3a1889352ade0b30fe0151e675e6,1372.9485105998924
oe:player:95c53de979157718f2ee06c2a80cbef,1395.778321292694
oe:player:695ba288bb846a607914173925688c6,1582.9825710913994
oe:player:02f6ffdf4bd4b275598106ebe404502,1623.426747797684
oe:player:46fbc908e5b548cc963f7bdac64ade8,1507.8361133317628
oe:player:014c50a8bcb2f8965db2fa367330876,1857.055973557789
oe:player:6f1c4c8b850ddfd53e3c262e6d791c6,1731.242300094908
oe:player:20d1933d466c2177e9f261a3efa0dee,1472.2370519340016
oe:player:d72bf4bd2ac8f1f28c998e0be716e4b,1633.0304928338678
oe:player:2f460ea8bae954709293fc2c825a3ba,1650.5942352428324
oe:player:c70fc06bd666e6e4921f6cd64c3bcd0,1570.5997582150337
oe:player:aacab9700d8eb12b25b67cbd9b02487,1632.780809875058
oe:player:ccfb5c69ebcc2008b1dca4ef5c56142,1826.1867622504053
oe:player:ef1aaa4232bc5a343d577dd710b1586,1861.0343254848242
oe:player:1e46a840a80e3203f415214656b7279,1683.497825549796
oe:player:59d3e9c49ec3cdfe1f3cc242209ff03,1633.19309912021
oe:player:43e21a17cd993cd43771f7c828b8853,1686.8401678098967
oe:player:f68ab895a114867a49782062397008e,1656.797366113985
oe:player:87b078185d3ab4c8b6efe97f6e6a749,1472.1747131344628
